repo_path;path;original_path
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenShortCircuitOperatorTests.cs;src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenShortCircuitOperatorTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenStringConcat.cs;src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenStringConcat.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenStructsAndEnum.cs;src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenStructsAndEnum.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenTests.cs;src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenTryFinally.cs;src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenTryFinally.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenUsingStatementTests.cs;src/Compilers/CSharp/Test/Emit/CodeGen/CodeGenUsingStatementTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/Diagnostics/Configuration/ConfigureSeverity/CodeStyleOptionBasedSeverityConfigurationTests.cs;src/Features/CSharpTest/Diagnostics/Configuration/ConfigureSeverity/CodeStyleOptionBasedSeverityConfigurationTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Syntax/Parsing/CollectionLiteralParsingTests.cs;src/Compilers/CSharp/Test/Syntax/Parsing/CollectionExpressionParsingTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Semantics/CollectionExpressionTests.cs;src/Compilers/CSharp/Test/Emit3/Semantics/CollectionExpressionTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/ColorColorTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/ColorColorTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/CommandLine/CommandLineTests.cs;src/Compilers/CSharp/Test/CommandLine/CommandLineTests.cs
C#/dotnet~roslyn;src/Test/Utilities/Portable/Diagnostics/CommonDiagnosticAnalyzers.cs;src/Compilers/Test/Core/Diagnostics/CommonDiagnosticAnalyzers.cs
C#/dotnet~roslyn;Src/Compilers/Core/Portable/Compilation/Compilation.cs;src/Compilers/Core/Portable/Compilation/Compilation.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Compilation/CompilationAPITests.cs;src/Compilers/CSharp/Test/Symbol/Compilation/CompilationAPITests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/CompilationCreationTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/CompilationCreationTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/Emit/CompilationEmitTests.cs;src/Compilers/CSharp/Test/Emit/Emit/CompilationEmitTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/ConstantTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/ConstantTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/ConversionTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/ConversionTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Binder/Semantics/Conversions/ConversionsBase.cs;src/Compilers/CSharp/Portable/Binder/Semantics/Conversions/ConversionsBase.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/ConvertForEachToFor/ConvertForEachToForTests.cs;src/Features/CSharpTest/ConvertForEachToFor/ConvertForEachToForTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/ConvertLinq/ConvertForEachToLinqQueryTests.cs;src/Features/CSharpTest/ConvertLinq/ConvertForEachToLinqQueryTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/ConvertIfToSwitch/ConvertIfToSwitchTests.cs;src/Features/CSharpTest/ConvertIfToSwitch/ConvertIfToSwitchTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/ConvertLinq/ConvertLinqQueryToForEachTests.cs;src/Features/CSharpTest/ConvertLinq/ConvertLinqQueryToForEachTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/ConvertSwitchStatementToExpression/ConvertSwitchStatementToExpressionTests.cs;src/Analyzers/CSharp/Tests/ConvertSwitchStatementToExpression/ConvertSwitchStatementToExpressionTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/ConvertToRecord/ConvertToRecordCodeRefactoringTests.cs;src/Features/CSharpTest/ConvertToRecord/ConvertToRecordCodeRefactoringTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/ConvertTupleToStruct/ConvertTupleToStructTests.cs;src/Features/CSharpTest/ConvertTupleToStruct/ConvertTupleToStructTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/Parsing/CrefParsingTests.cs;src/Compilers/CSharp/Test/Syntax/Parsing/CrefParsingTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/DocumentationComments/CrefTests.cs;src/Compilers/CSharp/Test/Symbol/DocumentationComments/CrefTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/Parsing/DeclarationParsingTests.cs;src/Compilers/CSharp/Test/Syntax/Parsing/DeclarationParsingTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Portable/FlowAnalysis/DataFlowPass.cs;src/Compilers/CSharp/Portable/FlowAnalysis/DefiniteAssignment.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Diagnostics/DiagnosticAnalyzerTests.cs;src/Compilers/CSharp/Test/Emit3/Diagnostics/DiagnosticAnalyzerTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/Diagnostics/DiagnosticTest.cs;src/Compilers/CSharp/Test/Syntax/Diagnostics/DiagnosticTest.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/DocumentationComments/DocumentationCommentCompilerTests.cs;src/Compilers/CSharp/Test/Symbol/DocumentationComments/DocumentationCommentCompilerTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/DynamicAnalysis/DynamicCodeCoverageTests.cs;src/Compilers/CSharp/Test/Emit/Emit/DynamicAnalysis/DynamicInstrumentationTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/DynamicTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/DynamicTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/EditAndContinue/EditAndContinueClosureTests.cs;src/Compilers/CSharp/Test/Emit2/Emit/EditAndContinue/EditAndContinueClosureTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/EditAndContinue/EditAndContinueStateMachineTests.cs;src/Compilers/CSharp/Test/Emit2/Emit/EditAndContinue/EditAndContinueStateMachineTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/EditAndContinue/EditAndContinueTests.cs;src/Compilers/CSharp/Test/Emit2/Emit/EditAndContinue/EditAndContinueTests.cs
C#/dotnet~roslyn;src/EditorFeatures/Test/EditAndContinue/EditAndContinueWorkspaceServiceTests.cs;src/Features/Test/EditAndContinue/EditAndContinueWorkspaceServiceTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/CodeGen/EmitExpression.cs;src/Compilers/CSharp/Portable/CodeGen/EmitExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/EmitMetadata.cs;src/Compilers/CSharp/Test/Emit/Emit/EmitMetadataTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Errors/ErrorCode.cs;src/Compilers/CSharp/Portable/Errors/ErrorCode.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Errors/ErrorFacts.cs;src/Compilers/CSharp/Portable/Errors/ErrorFacts.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/Source/EventTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/Source/EventTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Semantics/ExperimentalAttributeTests.cs;src/Compilers/CSharp/Test/Emit3/Semantics/ExperimentalAttributeTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/Parsing/ExpressionParsingTests.cs;src/Compilers/CSharp/Test/Syntax/Parsing/ExpressionParsingTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/ExtensionMethodTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/ExtensionMethodTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/ExtractClass/ExtractClassTests.cs;src/Features/CSharpTest/ExtractClass/ExtractClassTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/ExtractMethod/ExtractLocalFunctionTests.cs;src/Features/CSharpTest/ExtractMethod/ExtractLocalFunctionTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/ExtractMethod/ExtractMethodTests2.cs;src/Features/CSharpTest/ExtractMethod/ExtractMethodCodeRefactoringTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/FlowAnalysis/FlowDiagnosticTests.cs;src/Compilers/CSharp/Test/Emit3/FlowAnalysis/FlowDiagnosticTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/FlowAnalysis/FlowTests.cs;src/Compilers/CSharp/Test/Emit3/FlowAnalysis/FlowTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/ForEachTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/ForEachTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/CodeGen/ForLoopsTests.cs;src/Compilers/CSharp/Test/Emit/CodeGen/ForLoopsTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/GenerateConstructor/GenerateConstructorTests.cs;src/Analyzers/CSharp/Tests/GenerateConstructor/GenerateConstructorTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/GenerateConstructorFromMembers/GenerateConstructorFromMembersTests.cs;src/EditorFeatures/CSharpTest/GenerateConstructors/GenerateConstructorsTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/GenerateEqualsAndGetHashCodeFromMembers/GenerateEqualsAndGetHashCodeFromMembersTests.cs;src/EditorFeatures/CSharpTest/CodeActions/GenerateEqualsAndGetHashCodeFromMembers/GenerateEqualsAndGetHashCodeFromMembersTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/GenerateMethod/GenerateMethodTests.cs;src/Analyzers/CSharp/Tests/GenerateMethod/GenerateMethodTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/GenerateType/GenerateTypeTests.cs;src/EditorFeatures/CSharpTest/CodeActions/GenerateType/GenerateTypeTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/GenerateType/GenerateTypeTests_Dialog.cs;src/EditorFeatures/CSharpTest/CodeActions/GenerateType/GenerateTypeTests_Dialog.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/GenerateVariable/GenerateVariableTests.cs;src/Features/CSharpTest/GenerateVariable/GenerateVariableTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/GenericConstraintTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/GenericConstraintTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Compilation/GetSemanticInfoTests.cs;src/Compilers/CSharp/Test/Symbol/Compilation/GetSemanticInfoTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_ArrayCreationAndInitializer.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_ArrayCreationAndInitializer.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IArgument.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IArgument.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IArrayElementReferenceExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IArrayElementReferenceExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IBinaryOperatorExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IBinaryOperatorExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IConversionExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IConversionExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IDelegateCreationExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IDelegateCreationExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IForEachLoopStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IForEachLoopStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IForLoopStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IForLoopStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IIfStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IIfStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IInterpolatedStringExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IInterpolatedStringOperation.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IIsPatternExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IIsPatternExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_ILocalFunctionStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_ILocalFunctionStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_ILockStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_ILockStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IObjectCreationExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IObjectCreationExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_ISwitchOperation.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_ISwitchOperation.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_ISymbolInitializer.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_ISymbolInitializer.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IThrowOperation.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IThrowOperation.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_ITupleExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_ITupleExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IUnaryOperatorExpression.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IUnaryOperatorExpression.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IUsingStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IUsingStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IVariableDeclaration.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IVariableDeclaration.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_IWhileUntilLoopStatement.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IWhileUntilLoopStatement.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/IOperation/IOperationTests_TryCatch.cs;src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_TryCatch.cs
C#/dotnet~roslyn;src/Features/CSharpTest/ImplementAbstractClass/ImplementAbstractClassTests.cs;src/Analyzers/CSharp/Tests/ImplementAbstractClass/ImplementAbstractClassTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/ImplementInterface/ImplementInterfaceTests.cs;src/Analyzers/CSharp/Tests/ImplementInterface/ImplementInterfaceTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/Semantics/TargetTypedObjectCreationTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/ImplicitObjectCreationTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/IsConstModifierTests.cs;src/Compilers/CSharp/Test/Emit/Emit/InAttributeModifierTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/IncrementalParsing/IncrementalParsingTests.cs;src/Compilers/CSharp/Test/Syntax/IncrementalParsing/IncrementalParsingTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/IndexedPropertyTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/IndexedPropertyTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/IndexerTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/IndexerTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/InheritanceBindingTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/InheritanceBindingTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/InitializeParameter/InitializeMemberFromParameterTests.cs;src/EditorFeatures/CSharpTest/CodeActions/InitializeParameter/InitializeMemberFromParameterTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/InitializeParameter/InitializeMemberFromPrimaryConstructorParameterTests.cs;src/EditorFeatures/CSharpTest/CodeActions/InitializeParameter/InitializeMemberFromPrimaryConstructorParameterTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Semantics/InlineArrayTests.cs;src/Compilers/CSharp/Test/Emit3/Semantics/InlineArrayTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/InlineTemporary/InlineTemporaryTests.cs;src/Features/CSharpTest/InlineTemporary/InlineTemporaryTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/InterfaceImplementationTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/InterfaceImplementationTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Attributes/InternalsVisibleToAndStrongNameTests.cs;src/Compilers/CSharp/Test/Emit3/Attributes/InternalsVisibleToAndStrongNameTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/InterpolationTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/InterpolationTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/IntroduceParameter/IntroduceParameterTests.cs;src/Features/CSharpTest/IntroduceParameter/IntroduceParameterTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/CodeActions/IntroduceVariable/IntroduceVariableTests.cs;src/Features/CSharpTest/IntroduceVariable/IntroduceVariableTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/Parsing/LambdaParameterParsingTests.cs;src/Compilers/CSharp/Test/Syntax/Parsing/LambdaParameterParsingTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/LambdaTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/LambdaTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Parser/LanguageParser.cs;src/Compilers/CSharp/Portable/Parser/LanguageParser.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Parser/Lexer.cs;src/Compilers/CSharp/Portable/Parser/Lexer.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/LexicalAndXml/LexicalTests.cs;src/Compilers/CSharp/Test/Syntax/LexicalAndXml/LexicalTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/EditAndContinue/LineEditTests.cs;src/Features/CSharpTest/EditAndContinue/LineEditTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/EditAndContinue/LocalSlotMappingTests.cs;src/Compilers/CSharp/Test/Emit2/Emit/EditAndContinue/LocalSlotMappingTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit/Emit/LocalStateTracing/LocalStateTracingTests.cs;src/Compilers/CSharp/Test/Emit2/Emit/LocalStateTracing/LocalStateTracingTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Semantics/LockTests.cs;src/Compilers/CSharp/Test/Emit3/Semantics/LockTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/LookupPositionTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/LookupPositionTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/MakeFieldReadonly/MakeFieldReadonlyTests.cs;src/Analyzers/CSharp/Tests/MakeFieldReadonly/MakeFieldReadonlyTests.cs
C#/dotnet~roslyn;src/Analyzers/CSharp/Tests/MakeStructMemberReadOnly/MakeStructMemberReadOnly.cs;src/Analyzers/CSharp/Tests/MakeStructMemberReadOnly/MakeStructMemberReadOnlyTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Compilation/MemberSemanticModel.cs;src/Compilers/CSharp/Portable/Compilation/MemberSemanticModel.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/SplitOrMergeIfStatements/MergeNestedIfStatementsTests_WithOuter.cs;src/Features/CSharpTest/SplitOrMergeIfStatements/MergeNestedIfStatementsTests_WithOuter.cs
C#/dotnet~roslyn;Src/Compilers/Core/Portable/PEWriter/MetadataWriter.cs;src/Compilers/Core/Portable/PEWriter/MetadataWriter.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Compiler/MethodCompiler.cs;src/Compilers/CSharp/Portable/Compiler/MethodCompiler.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/Source/MethodTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/Source/MethodTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Portable/Binder/Semantics/OverloadResolution/MethodTypeInference.cs;src/Compilers/CSharp/Portable/Binder/Semantics/OverloadResolution/MethodTypeInference.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/MissingSpecialMember.cs;src/Compilers/CSharp/Test/Symbol/Symbols/MissingSpecialMember.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/MoveDeclarationNearReference/MoveDeclarationNearReferenceTests.cs;src/Features/CSharpTest/MoveDeclarationNearReference/MoveDeclarationNearReferenceTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/NameOfTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/NameOfTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/NamedAndOptionalTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/NamedAndOptionalTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/Semantics/NativeIntTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/NativeIntegerTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/Retargeting/NoPia.cs;src/Compilers/CSharp/Test/Symbol/Symbols/Retargeting/NoPia.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Emit/Emit/NoPiaEmbedTypes.cs;src/Compilers/CSharp/Test/Emit/Emit/NoPiaEmbedTypes.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Semantic/Semantics/StaticNullChecking.cs;src/Compilers/CSharp/Test/Semantic/Semantics/NullableReferenceTypesTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/NullableTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/NullableTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/ObjectAndCollectionInitializerTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/ObjectAndCollectionInitializerTests.cs
C#/dotnet~roslyn;src/Test/Utilities/Portable/Diagnostics/OperationTestAnalyzer.cs;src/Compilers/Test/Core/Diagnostics/OperationTestAnalyzer.cs
C#/dotnet~roslyn;src/Test/Utilities/Portable/Compilation/OperationTreeVerifier.cs;src/Compilers/Test/Core/Compilation/OperationTreeVerifier.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Semantic/Semantics/OperatorTests.cs;src/Compilers/CSharp/Test/Semantic/Semantics/OperatorTests.cs
